country,year,final_v2x_libdem,gov_popul_weighted,date
Albania,1990,0.075,NA,1989-12-31
Albania,1990,0.075,NA,1990-01-01
Albania,1991,0.264,0.179,1990-12-31
Albania,1991,0.264,0.179,1991-01-01
Albania,1992,0.334,0.385,1991-12-31
Albania,1992,0.334,0.385,1992-01-01
Albania,1993,0.319,0.385,1992-12-31
Albania,1993,0.319,0.385,1993-01-01
Albania,1994,0.336,0.385,1993-12-31
Albania,1994,0.336,0.385,1994-01-01
Albania,1995,0.345,0.385,1994-12-31
Albania,1995,0.345,0.385,1995-01-01
Albania,1996,0.319,0.16199116997792495,1995-12-31
Albania,1996,0.319,0.16199116997792495,1996-01-01
Albania,1997,0.311,0.16199116997792495,1996-12-31
Albania,1997,0.311,0.16199116997792495,1997-01-01
Albania,1998,0.323,0.16199116997792495,1997-12-31
Albania,1998,0.323,0.16199116997792495,1998-01-01
Albania,1999,0.327,0.16199116997792495,1998-12-31
Albania,1999,0.327,0.16199116997792495,1999-01-01
Albania,2000,0.341,0.16199116997792495,1999-12-31
Albania,2000,0.341,0.16199116997792495,2000-01-01
Argentina,1990,0.613,NA,1989-12-31
Argentina,1990,0.613,NA,1990-01-01
Argentina,1991,0.624,0.36047408829174665,1990-12-31
Argentina,1991,0.624,0.36047408829174665,1991-01-01
Argentina,1992,0.628,0.36047408829174665,1991-12-31
Argentina,1992,0.628,0.36047408829174665,1992-01-01
Argentina,1993,0.628,0.27,1992-12-31
Argentina,1993,0.628,0.27,1993-01-01
Argentina,1994,0.63,0.27,1993-12-31
Argentina,1994,0.63,0.27,1994-01-01
Argentina,1995,0.633,0.269,1994-12-31
Argentina,1995,0.633,0.269,1995-01-01
Argentina,1996,0.624,0.269,1995-12-31
Argentina,1996,0.624,0.269,1996-01-01
Argentina,1997,0.625,0.269,1996-12-31
Argentina,1997,0.625,0.269,1997-01-01
Argentina,1998,0.628,0.269,1997-12-31
Argentina,1998,0.628,0.269,1998-01-01
Argentina,1999,0.632,0.39095896328293744,1998-12-31
Argentina,1999,0.632,0.39095896328293744,1999-01-01
Argentina,2000,0.662,0.39095896328293744,1999-12-31
Argentina,2000,0.662,0.39095896328293744,2000-01-01
Austria,1990,0.78,0.09085751633986928,1989-12-31
Austria,1990,0.78,0.09085751633986928,1990-01-01
Austria,1991,0.781,0.09085751633986928,1990-12-31
Austria,1991,0.781,0.09085751633986928,1991-01-01
Austria,1992,0.78,0.09085751633986928,1991-12-31
Austria,1992,0.78,0.09085751633986928,1992-01-01
Austria,1993,0.78,0.09085751633986928,1992-12-31
Austria,1993,0.78,0.09085751633986928,1993-01-01
Austria,1994,0.778,0.09088888888888888,1993-12-31
Austria,1994,0.778,0.09088888888888888,1994-01-01
Austria,1995,0.774,0.0908452380952381,1994-12-31
Austria,1995,0.774,0.0908452380952381,1995-01-01
Austria,1996,0.78,0.0908452380952381,1995-12-31
Austria,1996,0.78,0.0908452380952381,1996-01-01
Austria,1997,0.78,0.0908452380952381,1996-12-31
Austria,1997,0.78,0.0908452380952381,1997-01-01
Austria,1998,0.778,0.0908452380952381,1997-12-31
Austria,1998,0.778,0.0908452380952381,1998-01-01
Austria,1999,0.778,0.4485,1998-12-31
Austria,1999,0.778,0.4485,1999-01-01
Austria,2000,0.785,0.4485,1999-12-31
Austria,2000,0.785,0.4485,2000-01-01
Belarus,1990,0.354,NA,1989-12-31
Belarus,1990,0.354,NA,1990-01-01
Belarus,1991,0.383,NA,1990-12-31
Belarus,1991,0.383,NA,1991-01-01
Belarus,1992,0.455,NA,1991-12-31
Belarus,1992,0.455,NA,1992-01-01
Belarus,1993,0.451,NA,1992-12-31
Belarus,1993,0.451,NA,1993-01-01
Belarus,1994,0.417,NA,1993-12-31
Belarus,1994,0.417,NA,1994-01-01
Belarus,1995,0.364,0.465,1994-12-31
Belarus,1995,0.364,0.465,1995-01-01
Belarus,1996,0.22,0.465,1995-12-31
Belarus,1996,0.22,0.465,1996-01-01
Belarus,1997,0.143,0.465,1996-12-31
Belarus,1997,0.143,0.465,1997-01-01
Belarus,1998,0.135,0.465,1997-12-31
Belarus,1998,0.135,0.465,1998-01-01
Belarus,1999,0.118,0.465,1998-12-31
Belarus,1999,0.118,0.465,1999-01-01
Belarus,2000,0.111,0.172,1999-12-31
Belarus,2000,0.111,0.172,2000-01-01
Belgium,1990,0.8,NA,1989-12-31
Belgium,1990,0.8,NA,1990-01-01
Belgium,1991,0.799,0.10741166077738516,1990-12-31
Belgium,1991,0.799,0.10741166077738516,1991-01-01
Belgium,1992,0.805,0.10741166077738516,1991-12-31
Belgium,1992,0.805,0.10741166077738516,1992-01-01
Belgium,1993,0.805,0.10741166077738516,1992-12-31
Belgium,1993,0.805,0.10741166077738516,1993-01-01
Belgium,1994,0.805,0.10741166077738516,1993-12-31
Belgium,1994,0.805,0.10741166077738516,1994-01-01
Belgium,1995,0.81,0.10541575091575091,1994-12-31
Belgium,1995,0.81,0.10541575091575091,1995-01-01
Belgium,1996,0.814,0.10541575091575091,1995-12-31
Belgium,1996,0.814,0.10541575091575091,1996-01-01
Belgium,1997,0.814,0.10541575091575091,1996-12-31
Belgium,1997,0.814,0.10541575091575091,1997-01-01
Belgium,1998,0.811,0.10541575091575091,1997-12-31
Belgium,1998,0.811,0.10541575091575091,1998-01-01
Belgium,1999,0.815,0.11511022364217252,1998-12-31
Belgium,1999,0.815,0.11511022364217252,1999-01-01
Belgium,2000,0.819,0.11511022364217252,1999-12-31
Belgium,2000,0.819,0.11511022364217252,2000-01-01
Bolivia,1990,0.433,NA,1989-12-31
Bolivia,1990,0.433,NA,1990-01-01
Bolivia,1991,0.467,NA,1990-12-31
Bolivia,1991,0.467,NA,1991-01-01
Bolivia,1992,0.475,NA,1991-12-31
Bolivia,1992,0.475,NA,1992-01-01
Bolivia,1993,0.483,0.31428618421052634,1992-12-31
Bolivia,1993,0.483,0.31428618421052634,1993-01-01
Bolivia,1994,0.494,0.31428618421052634,1993-12-31
Bolivia,1994,0.494,0.31428618421052634,1994-01-01
Bolivia,1995,0.503,0.31428618421052634,1994-12-31
Bolivia,1995,0.503,0.31428618421052634,1995-01-01
Bolivia,1996,0.503,0.31428618421052634,1995-12-31
Bolivia,1996,0.503,0.31428618421052634,1996-01-01
Bolivia,1997,0.527,0.312638700947226,1996-12-31
Bolivia,1997,0.527,0.312638700947226,1997-01-01
Bolivia,1998,0.526,0.312638700947226,1997-12-31
Bolivia,1998,0.526,0.312638700947226,1998-01-01
Bolivia,1999,0.529,0.312638700947226,1998-12-31
Bolivia,1999,0.529,0.312638700947226,1999-01-01
Bolivia,2000,0.53,0.312638700947226,1999-12-31
Bolivia,2000,0.53,0.312638700947226,2000-01-01
Bosnia and Herzegovina,1992,0.095,NA,1991-12-31
Bosnia and Herzegovina,1992,0.095,NA,1992-01-01
Bosnia and Herzegovina,1993,0.095,NA,1992-12-31
Bosnia and Herzegovina,1993,0.095,NA,1993-01-01
Bosnia and Herzegovina,1994,0.067,NA,1993-12-31
Bosnia and Herzegovina,1994,0.067,NA,1994-01-01
Bosnia and Herzegovina,1995,0.07,NA,1994-12-31
Bosnia and Herzegovina,1995,0.07,NA,1995-01-01
Bosnia and Herzegovina,1996,0.144,0.15168457943925237,1995-12-31
Bosnia and Herzegovina,1996,0.144,0.15168457943925237,1996-01-01
Bosnia and Herzegovina,1997,0.352,0.15168457943925237,1996-12-31
Bosnia and Herzegovina,1997,0.352,0.15168457943925237,1997-01-01
Bosnia and Herzegovina,1998,0.37,0.09003732503888025,1997-12-31
Bosnia and Herzegovina,1998,0.37,0.09003732503888025,1998-01-01
Bosnia and Herzegovina,1999,0.385,0.09003732503888025,1998-12-31
Bosnia and Herzegovina,1999,0.385,0.09003732503888025,1999-01-01
Bosnia and Herzegovina,2000,0.421,0.18591036414565829,1999-12-31
Bosnia and Herzegovina,2000,0.421,0.18591036414565829,2000-01-01
Brazil,1990,0.7,NA,1989-12-31
Brazil,1990,0.7,NA,1990-01-01
Brazil,1991,0.713,NA,1990-12-31
Brazil,1991,0.713,NA,1991-01-01
Brazil,1992,0.721,NA,1991-12-31
Brazil,1992,0.721,NA,1992-01-01
Brazil,1993,0.72,NA,1992-12-31
Brazil,1993,0.72,NA,1993-01-01
Brazil,1994,0.724,0.20014032697547682,1993-12-31
Brazil,1994,0.724,0.20014032697547682,1994-01-01
Brazil,1995,0.726,0.20014032697547682,1994-12-31
Brazil,1995,0.726,0.20014032697547682,1995-01-01
Brazil,1996,0.728,0.20014032697547682,1995-12-31
Brazil,1996,0.728,0.20014032697547682,1996-01-01
Brazil,1997,0.728,0.20014032697547682,1996-12-31
Brazil,1997,0.728,0.20014032697547682,1997-01-01
Brazil,1998,0.73,0.16751967435549522,1997-12-31
Brazil,1998,0.73,0.16751967435549522,1998-01-01
Brazil,1999,0.735,0.16751967435549522,1998-12-31
Brazil,1999,0.735,0.16751967435549522,1999-01-01
Brazil,2000,0.735,0.16751967435549522,1999-12-31
Brazil,2000,0.735,0.16751967435549522,2000-01-01
Bulgaria,1990,0.464,0.5165633802816901,1989-12-31
Bulgaria,1990,0.464,0.5165633802816901,1990-01-01
Bulgaria,1991,0.521,0.34674910394265235,1990-12-31
Bulgaria,1991,0.521,0.34674910394265235,1991-01-01
Bulgaria,1992,0.606,0.34674910394265235,1991-12-31
Bulgaria,1992,0.606,0.34674910394265235,1992-01-01
Bulgaria,1993,0.601,0.34674910394265235,1992-12-31
Bulgaria,1993,0.601,0.34674910394265235,1993-01-01
Bulgaria,1994,0.602,0.495,1993-12-31
Bulgaria,1994,0.602,0.495,1994-01-01
Bulgaria,1995,0.602,0.495,1994-12-31
Bulgaria,1995,0.602,0.495,1995-01-01
