"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1","Albania",1990,12,3,0.187,0.075,0.094,0.226,0.198,0.045,0.38,-1.567,-1.674,1.076,-1.872,-1.197,1.369,-1.331,-2.405,1.779,1.223,-2.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"4","98",2,1,"98",98
"2","Albania",1991,12,3,0.369,0.264,0.267,0.289,0.602,0.618,0.576,0.147,-1.322,-0.304,0.015,0.208,-0.286,-1.202,0.261,0.93,1.214,0.245,67.6,NA,NA,0.179,0.179,NA,NA,1,NA,0.179,NA,NA,1,1,1,2,2,"1",2,"4","98",1,1,"98",98
"3","Albania",1992,12,3,0.418,0.334,0.325,0.311,0.722,0.671,0.627,0.147,-1.834,-0.784,-1.689,-0.219,-0.661,0.959,0.608,0.837,-0.159,1.942,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,0,1,1,2,"1",2,"4","98",1,1,"98",98
"4","Albania",1993,12,3,0.416,0.319,0.328,0.312,0.68,0.705,0.627,0.147,-1.678,-0.784,-1.689,-0.219,-0.661,0.959,0.608,0.837,-0.159,1.942,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,0,1,1,2,"1",2,"4","98",1,1,"98",98
"5","Albania",1994,12,3,0.412,0.336,0.305,0.31,0.733,0.705,0.627,0.147,-1.678,-0.784,-1.689,-0.219,-0.661,0.959,0.608,0.837,-0.159,1.942,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,0,0,4,2,"1",2,"4","98",1,1,"98",98
"6","Albania",1995,12,3,0.426,0.345,0.304,0.317,0.737,0.717,0.627,0.147,-1.409,-1.129,-1.689,-0.219,-0.661,0.959,0.608,0.837,-0.159,1.942,65.7,NA,NA,0.385,0.385,NA,NA,1,NA,0.385,NA,NA,1,0,0,4,2,"1",2,"4","98",1,1,"98",98
"7","Albania",1996,12,3,0.381,0.319,0.269,0.284,0.737,0.717,0.627,0.147,-1.409,-1.129,-1.689,-0.219,-0.661,0.959,0.608,0.837,-0.159,1.942,90.6,NA,NA,0.124333333333333,0.161991169977925,NA,NA,3,NA,0.164,NA,NA,0,0,0,4,2,"1",2,"4","98",1,1,"98",98
"8","Albania",1997,12,3,0.369,0.311,0.269,0.281,0.733,0.699,0.627,0.147,-1.409,-1.129,-1.689,-0.219,-0.661,0.959,0.608,0.837,-0.159,1.942,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,0,0,4,2,"1",2,"4","98",1,1,"98",98
"9","Albania",1998,12,3,0.386,0.323,0.307,0.284,0.741,0.719,0.631,0.147,-0.812,-1.461,-0.893,-0.219,-0.996,0.959,0.608,0.837,-0.159,1.942,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,1,1,3,2,"1",2,"1","1",3,1,"98",98
"10","Albania",1999,12,3,0.389,0.327,0.31,0.287,0.747,0.736,0.631,0.907,-0.436,-1.461,-0.253,-0.219,-0.996,0.959,0.608,0.837,-0.159,1.942,90.6,NA,NA,0.185,0.161991169977925,NA,NA,2,NA,0.23,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
