"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1","Mexico",1990,3,17,0.396,0.195,0.276,0.199,0.373,0.539,0.391,-0.108,-0.188,1.604,0.342,0.843,-0.587,-0.756,-0.865,0.689,-0.532,0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Mexico",1991,3,17,0.416,0.204,0.287,0.207,0.379,0.552,0.391,-0.108,-0.188,1.604,0.342,0.843,-0.587,-0.756,-0.865,0.689,-0.532,0.771,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Mexico",1992,3,17,0.439,0.216,0.299,0.217,0.382,0.571,0.391,-0.108,-0.188,1.604,0.342,0.843,-0.587,-0.756,-0.865,0.689,-0.532,0.771,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Mexico",1993,3,17,0.456,0.224,0.307,0.225,0.382,0.571,0.391,-0.108,-0.188,1.604,0.342,0.843,-0.587,-0.756,-0.865,0.689,-0.532,0.771,64,NA,NA,0.132,0.132,NA,NA,1,NA,0.132,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Mexico",1994,3,17,0.473,0.266,0.321,0.238,0.468,0.594,0.524,3.337,-1.145,0.95,0.342,0.843,-0.587,-0.147,-0.56,1.224,-0.192,0.771,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Mexico",1995,3,17,0.485,0.281,0.347,0.248,0.494,0.598,0.577,0.667,1.124,1.84,1.516,0.764,-0.587,0.433,-0.382,1.224,-0.192,0.771,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Mexico",1996,3,17,0.513,0.296,0.361,0.261,0.494,0.598,0.577,1.146,1.124,1.84,1.516,0.764,-0.587,0.433,-0.382,1.224,-0.192,0.771,60,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Mexico",1997,3,17,0.548,0.341,0.385,0.279,0.551,0.608,0.577,0.668,1.124,1.84,1.516,0.764,-0.587,0.433,-0.382,1.224,-0.192,0.771,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Mexico",1998,3,17,0.601,0.378,0.419,0.307,0.564,0.608,0.577,0.668,1.124,1.84,1.516,0.764,-0.587,0.433,-0.382,1.224,-0.192,0.771,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Mexico",1999,3,17,0.604,0.381,0.423,0.309,0.564,0.608,0.577,1.958,1.124,1.84,1.516,0.764,-0.587,0.433,-0.382,1.224,-0.192,0.771,47.8,NA,NA,0.111,0.111,NA,NA,1,NA,0.111,"Ernesto Zedillo",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Mexico",2000,3,17,0.641,0.435,0.455,0.332,0.685,0.623,0.734,0.373,1.261,1.84,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Mexico",2001,3,17,0.682,0.487,0.546,0.356,0.674,0.625,0.734,0.373,1.261,1.84,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Mexico",2002,3,17,0.695,0.494,0.555,0.363,0.674,0.625,0.734,0.373,1.261,1.84,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,42.2,NA,NA,0.169,0.169,NA,NA,1,NA,0.169,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Mexico",2003,3,17,0.703,0.501,0.562,0.37,0.677,0.625,0.734,0.373,1.261,1.84,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Mexico",2004,3,17,0.711,0.508,0.569,0.376,0.677,0.625,0.734,0.373,1.261,1.84,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Mexico",2005,3,17,0.711,0.508,0.578,0.376,0.677,0.625,0.734,0.373,1.261,1.84,1.516,0.764,-0.587,1.013,0.384,1.316,0.432,0.771,30.6,NA,NA,0.154,0.154,NA,NA,1,NA,0.154,"Vicente Fox",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
